147 0 8564479713 44 0.3194974421229467 run1_group4
147 0 130204474 45 0.28867205504203863 run1_group4
147 0 2377038462 46 0.2857370817851107 run1_group4
147 0 1040555672 47 0.2819867706604808 run1_group4
147 0 411798844 48 0.2663205694145678 run1_group4
147 0 9624432655 49 0.2094112728892701 run1_group4
114 0 10785563085 0 0.6673993523941112 run1_group4
114 0 400252976 1 0.6556391350144479 run1_group4
114 0 8634810276 2 0.6265432374566064 run1_group4
114 0 3835967591 3 0.6243151691674287 run1_group4
114 0 5201228978 4 0.5879959866724397 run1_group4
114 0 4525118465 5 0.585880744362296 run1_group4
114 0 6294094502 6 0.5805390181939983 run1_group4
114 0 400251846 7 0.5777831742630437 run1_group4
114 0 4913885445 8 0.5767481492172591 run1_group4
114 0 2115360478 9 0.5652299246352918 run1_group4
114 0 5184773110 10 0.5519723336718799 run1_group4
114 0 6818052564 11 0.5454329243808739 run1_group4
114 0 12576811114 12 0.5443786256100978 run1_group4
114 0 8720196262 13 0.5438462025006595 run1_group4
114 0 4666022109 14 0.543741254522385 run1_group4
114 0 400251571 15 0.5425144703617836 run1_group4
114 0 7902513514 16 0.5305531927573318 run1_group4
114 0 10786327633 17 0.5290957719616248 run1_group4
114 0 5409973259 18 0.5290857244660268 run1_group4
114 0 9542650631 19 0.5257327259722954 run1_group4
114 0 5974275400 20 0.5235294434624871 run1_group4
114 0 5529890330 21 0.5216749184905523 run1_group4
114 0 3617189731 22 0.5085976844340112 run1_group4
114 0 2080340679 23 0.5064467323418298 run1_group4
114 0 4069731480 24 0.5058291323841237 run1_group4
114 0 400258552 25 0.49307611331144197 run1_group4
114 0 400252227 26 0.49241361357636676 run1_group4
114 0 5973718003 27 0.4878416227702951 run1_group4
114 0 7881672470 28 0.48200082509083464 run1_group4
114 0 12576331835 29 0.47799245881394825 run1_group4
114 0 7902497584 30 0.46432894964254484 run1_group4
114 0 3634111200 31 0.46067165362800566 run1_group4
114 0 4671190876 32 0.45971900566243357 run1_group4
114 0 5529294627 33 0.45683934899224904 run1_group4
114 0 5529882620 34 0.45571072071717095 run1_group4
114 0 7672279514 35 0.42752289168398167 run1_group4
114 0 3580411861 36 0.4145048867661295 run1_group4
114 0 400259731 37 0.40752822689975543 run1_group4
114 0 4615073555 38 0.4035055459205639 run1_group4
114 0 4927753380 39 0.3833228967870074 run1_group4
114 0 5974273062 40 0.33692331865290565 run1_group4
114 0 5529288691 41 0.33225523020469233 run1_group4
114 0 5409980561 42 0.3261183833319793 run1_group4
114 0 5188804805 43 0.3217002740154641 run1_group4
114 0 8717439068 44 0.30614689760703817 run1_group4
114 0 6964181193 45 0.3045900746427198 run1_group4
114 0 8650415225 46 0.2991460540144554 run1_group4
114 0 5529306075 47 0.29646403440361224 run1_group4
114 0 5974272094 48 0.29200184686596936 run1_group4
114 0 8651512380 49 0.2831785154377148 run1_group4
108 0 9354540240 0 0.6891311769388422 run1_group4
108 0 5917639805 1 0.6665452370032617 run1_group4
108 0 4500241735 2 0.653115786604987 run1_group4
108 0 1394844752 3 0.6479871639568723 run1_group4
108 0 4603299900 4 0.6409655785976462 run1_group4
108 0 5918200920 5 0.6283049046956749 run1_group4
108 0 2551724449 6 0.6248572903820075 run1_group4
108 0 2799554709 7 0.6210754881763134 run1_group4
108 0 5917641701 8 0.620782107201856 run1_group4
108 0 3124811597 9 0.6201492383339307 run1_group4
108 0 2552471534 10 0.6196578262932709 run1_group4
108 0 4500267985 11 0.6165441219508765 run1_group4
108 0 9357923400 12 0.6132305401646436 run1_group4
108 0 9286257844 13 0.6119280434171827 run1_group4
108 0 12219169595 14 0.6072695080633117 run1_group4
108 0 5917640861 15 0.5998019336843091 run1_group4
108 0 4500270931 16 0.5996516323303632 run1_group4
108 0 5334010311 17 0.598477092636611 run1_group4
108 0 1393949477 18 0.5933021193858292 run1_group4
108 0 2800322954 19 0.588853201522894 run1_group4
108 0 4684198545 20 0.584009085251268 run1_group4
108 0 274142017 21 0.5823778340113243 run1_group4
108 0 1440934148 22 0.5801130862187796 run1_group4
108 0 8239284348 23 0.5800279989357265 run1_group4
108 0 4500925666 24 0.5791963335910341 run1_group4
108 0 1428522133 25 0.578971005655337 run1_group4
108 0 3755779694 26 0.5776202604583988 run1_group4
108 0 3768190070 27 0.5725801252499902 run1_group4
108 0 12219140985 28 0.572098217633453 run1_group4
108 0 9355149727 29 0.5715745343880145 run1_group4
108 0 1440072259 30 0.5712690161856671 run1_group4
108 0 4500855830 31 0.5701712252061258 run1_group4
108 0 12219730604 32 0.5654093922642878 run1_group4
108 0 2799528453 33 0.5619216416395317 run1_group4
108 0 274146382 34 0.5510052803879992 run1_group4
108 0 3754191708 35 0.5480953169551027 run1_group4
108 0 5918199700 36 0.5458654581373389 run1_group4
108 0 5917642089 37 0.5457807551988509 run1_group4
108 0 9286272442 38 0.5370771751236996 run1_group4
108 0 274138120 39 0.5303516943150643 run1_group4
108 0 3128077216 40 0.5303456538567647 run1_group4
108 0 4500217149 41 0.5245797419168214 run1_group4
108 0 3126078546 42 0.5197360937726775 run1_group4
108 0 2797288948 43 0.5126911371185571 run1_group4
108 0 4696323859 44 0.4769876266905646 run1_group4
108 0 5918198324 45 0.4654085019671931 run1_group4
108 0 2552882130 46 0.4335027784830445 run1_group4
108 0 9368763154 47 0.4000546962339063 run1_group4
108 0 12219548934 48 0.3670609408050245 run1_group4
108 0 321740059 49 0.3166532487688628 run1_group4
107 0 10130437705 0 0.6585853799778867 run1_group4
107 0 10130574953 1 0.6523556224329295 run1_group4
107 0 2736733533 2 0.6280699753508888 run1_group4
107 0 10130423816 3 0.6222601870060493 run1_group4
107 0 3014699352 4 0.6218996974279378 run1_group4
107 0 4912256027 5 0.6207370433837078 run1_group4
107 0 2686460510 6 0.6102491233002407 run1_group4
107 0 2844188406 7 0.5592963884497971 run1_group4
107 0 8407403244 8 0.5581397359307625 run1_group4
107 0 6365095967 9 0.5560194822477653 run1_group4
107 0 2737570146 10 0.5519575298367665 run1_group4
107 0 2260478537 11 0.5512203183217858 run1_group4
107 0 8407410108 12 0.5508375593131581 run1_group4
107 0 3757913307 13 0.548872923020529 run1_group4
107 0 2317218816 14 0.5480065111665839 run1_group4
107 0 7515809674 15 0.5470041316334981 run1_group4
107 0 10130348265 16 0.538023657903006 run1_group4
107 0 7515806734 17 0.5362588513805627 run1_group4
107 0 10130546566 18 0.5347436933416286 run1_group4
107 0 11858931865 19 0.5344807841647791 run1_group4
107 0 2398982698 20 0.5233231789242945 run1_group4
107 0 2737574410 21 0.5197014002137056 run1_group4
107 0 7515808564 22 0.5144148459192124 run1_group4
107 0 8407401774 23 0.5067293717851042 run1_group4
107 0 2398143519 24 0.5046041421510326 run1_group4
107 0 2995932321 25 0.5038234551153618 run1_group4
107 0 1314301719 26 0.5021334670523835 run1_group4
107 0 2996741840 27 0.5016403367254042 run1_group4
107 0 8407402664 28 0.5008152099079533 run1_group4
107 0 8008706050 29 0.49207055193645 run1_group4
107 0 2995902381 30 0.4806659680292797 run1_group4
107 0 1314321751 31 0.4805697947055392 run1_group4
107 0 296877828 32 0.4567337029584499 run1_group4
107 0 7515798990 33 0.4526149939971073 run1_group4
107 0 4912248565 34 0.4524586019887123 run1_group4
107 0 8406237593 35 0.4367280588091672 run1_group4
107 0 2736731851 36 0.42836200360400256 run1_group4
107 0 8112371144 37 0.41436799949246195 run1_group4
107 0 4912259477 38 0.409988623602659 run1_group4
107 0 4912866782 39 0.4021217975193118 run1_group4
107 0 8008708038 40 0.38536851262805183 run1_group4
107 0 9126965375 41 0.375489250158235 run1_group4
107 0 8478544547 42 0.36991103122826774 run1_group4
107 0 6813708370 43 0.35609922401257893 run1_group4
107 0 6959823007 44 0.343033417950077 run1_group4
107 0 1315192608 45 0.34151310882187647 run1_group4
107 0 6813706478 46 0.340142831253848 run1_group4
107 0 8349675557 47 0.33231237539274483 run1_group4
107 0 10130558863 48 0.3305314516979997 run1_group4
107 0 532166100 49 0.33033611166346954 run1_group4
109 0 2847409264 0 0.673298263653263 run1_group4
109 0 7115503871 1 0.6260181993581413 run1_group4
109 0 7115506059 2 0.6034339596000724 run1_group4
109 0 2325042771 3 0.6008889480514176 run1_group4
109 0 5989761069 4 0.5966270643766232 run1_group4
109 0 5985334269 5 0.5945241649878406 run1_group4
109 0 4372865681 6 0.5830782509407536 run1_group4
109 0 5985909790 7 0.5803032029142428 run1_group4
109 0 6969265596 8 0.5759045407120985 run1_group4
109 0 1629374454 9 0.5741922656949237 run1_group4
109 0 4376200359 10 0.5662509273355216 run1_group4
109 0 9103494395 11 0.5619179221444578 run1_group4
109 0 2733405533 12 0.5616150022402802 run1_group4
109 0 7115503075 13 0.5552665676503529 run1_group4
109 0 8539804160 14 0.5520033246505425 run1_group4
109 0 7799508370 15 0.5454314639593079 run1_group4
109 0 5615412523 16 0.5417520257521767 run1_group4
109 0 6635723103 17 0.5409000027050511 run1_group4
109 0 4124955995 18 0.5405183722275491 run1_group4
109 0 8695665748 19 0.5402824557135704 run1_group4
109 0 7061072617 20 0.5393505929010934 run1_group4
109 0 9411023109 21 0.5384488786851473 run1_group4
109 0 605258822 22 0.5371598737610735 run1_group4
109 0 637759116 23 0.5371598737610735 run1_group4
109 0 7060641119 24 0.5344892038669508 run1_group4
109 0 4668755702 25 0.5321517462064854 run1_group4
109 0 3536420583 26 0.5297033592956041 run1_group4
109 0 593904889 27 0.5282907672698341 run1_group4
109 0 6218219705 28 0.527802235484108 run1_group4
109 0 11707191065 29 0.5214220308859492 run1_group4
109 0 569019904 30 0.5195600080268948 run1_group4
109 0 6982650864 31 0.5090329796400659 run1_group4
109 0 8538695003 32 0.507009797996522 run1_group4
109 0 7115504389 33 0.49747426634272407 run1_group4
109 0 2771494389 34 0.48976698146536374 run1_group4
109 0 12044570404 35 0.4790430495116138 run1_group4
109 0 4891641527 36 0.4736690243804815 run1_group4
109 0 6215432182 37 0.47181950403930306 run1_group4
109 0 8229149497 38 0.45262327678484726 run1_group4
109 0 6914558898 39 0.35399297825299814 run1_group4
109 0 4892239088 40 0.3526967208929976 run1_group4
109 0 2121104335 41 0.3443343541231847 run1_group4
109 0 7115506749 42 0.33801317639568074 run1_group4
109 0 6969423992 43 0.32657943532466704 run1_group4
109 0 2173332857 44 0.31851138350118136 run1_group4
109 0 5983263718 45 0.31704167535719646 run1_group4
109 0 6982933806 46 0.3157859863354284 run1_group4
109 0 4388257852 47 0.3091692565985022 run1_group4
109 0 6276308146 48 0.3028413086230696 run1_group4
109 0 1629416056 49 0.29842868505887465 run1_group4
143 0 8062301768 0 0.6481109499106046 run1_group4
143 0 5300885919 1 0.6238788998059602 run1_group4
143 0 8388498819 2 0.6132386538488106 run1_group4
143 0 3823156486 3 0.600089911096282 run1_group4
143 0 7191728466 4 0.591621027293275 run1_group4
143 0 7191730248 5 0.5851162785367787 run1_group4
143 0 7202179732 6 0.5769924416064249 run1_group4
143 0 4464891163 7 0.5755407458648623 run1_group4
143 0 433548476 8 0.5744792567710414 run1_group4
143 0 4464887003 9 0.5707366170848764 run1_group4
143 0 2922639284 10 0.5684550139496323 run1_group4
143 0 8390453353 11 0.5624969703936123 run1_group4
143 0 8561558297 12 0.5618551857385367 run1_group4
143 0 8388228985 13 0.5598219808735299 run1_group4
143 0 10835225124 14 0.54907664830315 run1_group4
143 0 5984466116 15 0.5484889638658832 run1_group4
143 0 8632056690 16 0.5455470217982143 run1_group4
143 0 5984464284 17 0.5434036219363181 run1_group4
143 0 8389312548 18 0.533321247282364 run1_group4
143 0 3770822530 19 0.5196607179187143 run1_group4
143 0 8390452831 20 0.5143175251738191 run1_group4
143 0 8389585494 21 0.5068928797837482 run1_group4
143 0 4464885729 22 0.5040813749006422 run1_group4
143 0 5301477562 23 0.4998653724625547 run1_group4
143 0 2100680422 24 0.49827740904150997 run1_group4
143 0 2222514587 25 0.4976358453031975 run1_group4
143 0 5491274613 26 0.4969735484789794 run1_group4
143 0 8331982529 27 0.49563233477549506 run1_group4
143 0 8388732315 28 0.49563233477549506 run1_group4
143 0 10835310724 29 0.49243926433064467 run1_group4
143 0 2222512007 30 0.4921687682124588 run1_group4
143 0 2099898923 31 0.4867048450639095 run1_group4
143 0 433534361 32 0.4829835717683446 run1_group4
143 0 2222622267 33 0.47310807936988164 run1_group4
143 0 7202253054 34 0.45741110321851464 run1_group4
143 0 4465657950 35 0.44924858465180334 run1_group4
143 0 10835219316 36 0.4469286700270273 run1_group4
143 0 7202185934 37 0.4458932862063458 run1_group4
143 0 5983907127 38 0.41549772713708083 run1_group4
143 0 3796084649 39 0.39857355421725277 run1_group4
143 0 5301488266 40 0.3888713526251057 run1_group4
143 0 4639657176 41 0.386560346621383 run1_group4
143 0 7191729274 42 0.38076718146146704 run1_group4
143 0 4464884225 43 0.38057054233739357 run1_group4
143 0 4697837076 44 0.3708813339722156 run1_group4
143 0 8062274530 45 0.3637150378386391 run1_group4
143 0 2222512777 46 0.3589203433730016 run1_group4
143 0 8390451019 47 0.35348765178242747 run1_group4
143 0 5984462320 48 0.349602500726412 run1_group4
143 0 3961534393 49 0.3248222355556102 run1_group4
119 0 7607284054 0 0.6926291482778129 run1_group4
119 0 224746171 1 0.6902851973808617 run1_group4
119 0 7213396728 2 0.671061188973761 run1_group4
119 0 7607287860 3 0.6558202523351045 run1_group4
119 0 6836470793 4 0.653982934886166 run1_group4
119 0 1029168713 5 0.651077988352061 run1_group4
119 0 5672732986 6 0.6431604633930339 run1_group4
119 0 7607251802 7 0.6362664598163579 run1_group4
119 0 8790804639 8 0.6281916995341233 run1_group4
119 0 9405137712 9 0.6266477331907265 run1_group4
119 0 7213386022 10 0.6207579052093364 run1_group4
119 0 7608925880 11 0.6134109948327162 run1_group4
119 0 7213395486 12 0.6085671882515324 run1_group4
119 0 2656311635 13 0.605378670155254 run1_group4
119 0 7492718374 14 0.6026356581664679 run1_group4
119 0 9691427095 15 0.5995433076340794 run1_group4
119 0 4096804390 16 0.5956086339545571 run1_group4
119 0 5061713308 17 0.5873700543066178 run1_group4
119 0 9399100738 18 0.5868891154742355 run1_group4
119 0 9399103122 19 0.5842377267392727 run1_group4
119 0 8801374292 20 0.5834059598487094 run1_group4
119 0 209432026 21 0.5801203061578635 run1_group4
119 0 8059857644 22 0.5734150214222904 run1_group4
119 0 45579362 23 0.5681789039667167 run1_group4
119 0 8059846152 24 0.5624603335700997 run1_group4
119 0 7750440086 25 0.5571804578446871 run1_group4
119 0 7213387346 26 0.5519926222693352 run1_group4
119 0 2656308145 27 0.5419088231399012 run1_group4
119 0 9691427633 28 0.5416891303037925 run1_group4
119 0 303277478 29 0.5342896066904443 run1_group4
119 0 7492796494 30 0.5309770659867686 run1_group4
119 0 9691426531 31 0.5274653004922712 run1_group4
119 0 2710009263 32 0.5247174653994368 run1_group4
119 0 7816348272 33 0.5189095846175631 run1_group4
119 0 153266077 34 0.4988370040341101 run1_group4
119 0 209506341 35 0.49592281993568127 run1_group4
119 0 9694665746 36 0.45342718202919263 run1_group4
119 0 8516015500 37 0.4084224558927162 run1_group4
119 0 8516018114 38 0.4060218451417421 run1_group4
119 0 8514898015 39 0.3986899017553788 run1_group4
119 0 8514897151 40 0.3976771772446396 run1_group4
119 0 7213392634 41 0.38898133886329705 run1_group4
119 0 5061101385 42 0.38302324845657454 run1_group4
119 0 8514901451 43 0.3778210974394952 run1_group4
119 0 8516013012 44 0.3738671032128009 run1_group4
119 0 5061711122 45 0.3700704085417833 run1_group4
119 0 8790810103 46 0.36992407771708136 run1_group4
119 0 8790791839 47 0.3615565139807115 run1_group4
119 0 8514901179 48 0.35163469423418725 run1_group4
119 0 5061107081 49 0.3245911816728717 run1_group4
117 0 4972892575 0 0.6926195285346874 run1_group4
117 0 4211816989 1 0.6679067942005581 run1_group4
117 0 7792161432 2 0.6528810424164146 run1_group4
117 0 9679244996 3 0.6510794290677586 run1_group4
117 0 5773617117 4 0.6460798475560804 run1_group4
117 0 3964332983 5 0.6343511489792872 run1_group4
117 0 3964373531 6 0.6314320155869706 run1_group4
117 0 7178663367 7 0.6170941888749186 run1_group4
117 0 3965907540 8 0.6084803978878468 run1_group4
117 0 9329996187 9 0.5927478594832328 run1_group4
117 0 2210991060 10 0.581549953918537 run1_group4
117 0 9679228784 11 0.5809235960842775 run1_group4
117 0 3965105800 12 0.5804360340951668 run1_group4
117 0 3965148210 13 0.5717915953641766 run1_group4
117 0 6554525801 14 0.5705002237684189 run1_group4
117 0 6362228675 15 0.5668970336037442 run1_group4
117 0 4973503482 16 0.5651172488396976 run1_group4
117 0 9641699902 17 0.559089842448051 run1_group4
117 0 4972881021 18 0.5514739328100329 run1_group4
117 0 9679239838 19 0.550477200921651 run1_group4
117 0 9206575324 20 0.549561921696336 run1_group4
117 0 9675996941 21 0.5481747715402691 run1_group4
117 0 115154853 22 0.5456762418947051 run1_group4
117 0 4973521202 23 0.5373065030106747 run1_group4
117 0 2211003416 24 0.5366574585756809 run1_group4
117 0 2210214533 25 0.5359842827626409 run1_group4
117 0 115161971 26 0.5331995640663619 run1_group4
117 0 7363887636 27 0.5321668546964342 run1_group4
117 0 4972890745 28 0.5268608392862387 run1_group4
117 0 9679243052 29 0.5214402906995218 run1_group4
117 0 4760000043 30 0.5167196722155494 run1_group4
117 0 4973500194 31 0.5031903306759845 run1_group4
117 0 4212588760 32 0.5017820493260969 run1_group4
117 0 4211820223 33 0.49456869945880055 run1_group4
117 0 5705523023 34 0.4842329545464067 run1_group4
117 0 7792159922 35 0.4748158818252192 run1_group4
117 0 5139147999 36 0.4737544592326276 run1_group4
117 0 3215988865 37 0.46850661632533913 run1_group4
117 0 5774144318 38 0.46467752036835647 run1_group4
117 0 6554519553 39 0.46083897305478766 run1_group4
117 0 4972872349 40 0.453877457714198 run1_group4
117 0 9736368678 41 0.41824815656913883 run1_group4
